City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
Alofi,10,NU,1563476031,94,-19.06,-169.92,73.4,8.05
Saldanha,0,PT,1563476031,25,41.42,-6.55,86.27,10.2
Puerto Ayora,75,EC,1563476031,69,-0.74,-90.35,77.0,17.22
Saint George,20,GR,1563476031,53,39.45,22.34,78.8,6.93
Vila Franca do Campo,20,PT,1563476032,78,37.72,-25.43,73.4,16.11
Hobart,62,AU,1563476032,93,-42.88,147.33,48.2,10.29
Victoria,75,BN,1563475811,88,5.28,115.24,80.6,2.53
Netarhat,16,IN,1563476032,78,23.45,84.31,76.19,2.1
Bambous Virieux,75,MU,1563476032,83,-20.34,57.76,71.6,18.34
Vardo,75,US,1563476033,74,39.62,-77.74,90.0,13.87
Esperance,38,AU,1563476033,100,-33.86,121.89,50.0,14.99
Komsomolskiy,100,RU,1563476033,97,67.55,63.78,61.79,11.95
Busselton,72,AU,1563476033,84,-33.64,115.35,55.99,18.7
Yar-Sale,47,RU,1563476033,75,66.83,70.83,65.39,9.66
Manaure,20,CO,1563476034,47,11.78,-72.45,96.8,18.34
Lebu,60,ET,1563476034,86,8.96,38.73,55.31,1.92
San Quintin,100,PH,1563476034,88,17.54,120.52,75.65,13.53
Bluff,0,AU,1563476034,58,-23.58,149.07,48.47,6.11
Kirakira,63,SB,1563476035,85,-10.46,161.92,76.19,4.43
Butaritari,67,KI,1563476035,72,3.07,172.79,82.67,5.32
Ushuaia,0,AR,1563476035,74,-54.81,-68.31,39.2,6.4
Albany,90,US,1563475769,83,42.65,-73.75,82.99,4.7
Atuona,32,PF,1563476035,77,-9.8,-139.03,79.61,12.55
Chokurdakh,44,RU,1563476035,84,70.62,147.9,36.41,5.12
Riberalta,40,BO,1563476036,59,-11.0,-66.08,89.6,6.93
Floro,75,NO,1563476036,87,61.6,5.03,64.4,10.29
Maniitsoq,100,GL,1563476036,92,65.42,-52.9,43.25,23.04
San Patricio,68,PY,1563476036,71,-26.98,-56.83,63.23,6.55
Luderitz,0,NA,1563476037,100,-26.65,15.16,53.6,10.29
Reconquista,63,AR,1563476037,75,-29.14,-59.64,61.97,4.09
New Norfolk,62,AU,1563476037,93,-42.78,147.06,48.2,10.29
Ugoofaaru,100,MV,1563476037,72,5.67,73.0,83.21,18.43
Mataura,100,NZ,1563476037,93,-46.19,168.86,42.01,2.73
Pangnirtung,40,CA,1563476038,81,66.15,-65.72,53.6,13.87
Kodiak,1,US,1563476038,21,39.95,-94.76,95.0,17.22
Clyde River,75,CA,1563476038,87,70.47,-68.59,42.8,10.29
Barrow,100,AR,1563476038,33,-38.31,-60.23,56.75,7.07
Blackwater,91,GB,1563476038,49,51.33,-0.78,72.0,9.17
Barabinsk,80,RU,1563476039,92,55.35,78.35,61.61,8.21
Koslan,100,RU,1563476039,66,63.46,48.9,55.85,5.21
Wajir,0,KE,1563476039,50,1.75,40.07,80.69,17.49
Ramhormoz,0,IR,1563476039,25,31.28,49.6,89.33,12.01
Tuatapere,100,NZ,1563476039,93,-46.13,167.69,42.01,10.38
Krasnomayskiy,40,RU,1563476040,93,55.0,82.52,64.4,4.47
Meadow Lake,90,CA,1563475836,100,54.13,-108.44,59.0,3.36
Touros,41,BR,1563475986,74,-5.2,-35.46,80.33,27.16
Port Elizabeth,75,US,1563476040,83,39.31,-74.98,93.99,4.7
Rikitea,10,PF,1563476040,74,-23.12,-134.97,68.63,31.0
Mayo,40,CA,1563476040,40,63.59,-135.9,71.6,0.36
Taoudenni,42,ML,1563476041,8,22.68,-3.98,113.99,1.72
Bredasdorp,57,ZA,1563476041,52,-34.53,20.04,66.2,13.87
Christchurch,100,NZ,1563475994,81,-43.53,172.64,50.0,9.17
Georgetown,20,GY,1563476041,70,6.8,-58.16,89.6,9.17
Upernavik,85,GL,1563476041,76,72.79,-56.15,47.03,12.1
Westport,90,US,1563476042,94,41.14,-73.36,81.0,11.41
Yulara,0,AU,1563476042,44,-25.24,130.99,41.0,5.82
Horqueta,100,PY,1563476042,63,-23.34,-57.05,70.25,3.58
Airai,3,TL,1563476043,86,-8.93,125.41,68.27,5.19
Kapaa,40,US,1563476043,69,22.08,-159.32,82.4,20.8
Corner Brook,75,CA,1563475780,48,48.95,-57.95,66.2,14.99
Jamestown,0,AU,1563476043,78,-33.21,138.6,42.89,4.0
Fort Morgan,1,US,1563475844,17,40.25,-103.8,98.6,4.7
Fortuna,75,US,1563476043,82,40.6,-124.16,75.0,11.41
Bethel,90,US,1563476044,82,60.79,-161.76,57.2,9.17
Padang,100,ID,1563476044,83,-0.92,100.36,81.95,13.35
Mahebourg,75,MU,1563476044,83,-20.41,57.7,71.6,18.34
Figeac,0,FR,1563476044,46,44.61,2.03,73.99,11.41
Fairbanks,90,US,1563476044,88,64.84,-147.72,66.0,3.18
Ribeira Grande,40,PT,1563476045,88,38.52,-28.7,75.2,10.29
Ferkessedougou,44,CI,1563476045,69,9.6,-5.2,83.39,3.87
Saskylakh,95,RU,1563476045,71,71.97,114.09,44.15,4.7
Montelibano,22,CO,1563475821,71,7.98,-75.42,87.17,2.8
Oktyabrskiy,0,RU,1563476046,82,55.61,37.97,63.0,4.47
Cape Town,75,ZA,1563475930,87,-33.93,18.42,63.0,24.16
Charleston,1,US,1563476046,66,32.79,-79.94,98.01,12.75
Lompoc,90,US,1563476046,77,34.64,-120.46,70.0,3.36
Hithadhoo,100,MV,1563476046,69,-0.6,73.08,82.85,10.0
Severo-Kurilsk,13,RU,1563476047,94,50.68,156.12,44.51,2.04
Ostrovnoy,3,RU,1563476047,76,68.05,39.51,49.55,9.19
Banda Aceh,99,ID,1563476028,84,5.56,95.32,81.05,22.19
Punta Arenas,0,CL,1563476047,69,-53.16,-70.91,37.4,21.92
Longyearbyen,90,NO,1563476047,87,78.22,15.63,42.8,14.99
Yellowknife,20,CA,1563476048,45,62.45,-114.38,68.0,10.29
Tanout,68,NE,1563476048,27,14.97,8.88,96.17,12.57
Narasannapeta,45,IN,1563476048,83,18.42,84.04,81.05,1.48
Chimbote,92,PE,1563476048,89,-9.08,-78.59,61.61,12.68
Tuktoyaktuk,90,CA,1563476048,87,69.44,-133.03,46.4,4.7
Nishihara,90,JP,1563476049,94,35.74,139.53,79.0,2.77
Chuy,52,UY,1563476049,76,-33.69,-53.46,60.17,6.69
Dingle,100,PH,1563476049,88,11.0,122.67,74.93,6.49
Hasaki,75,JP,1563476049,100,35.73,140.83,75.2,8.05
Kahului,75,US,1563476049,78,20.89,-156.47,75.99,18.34
Castro,90,CL,1563476050,87,-42.48,-73.76,48.2,18.34
Hilo,75,US,1563476050,69,19.71,-155.08,81.0,3.36
Naze,100,NG,1563476050,93,5.43,7.07,74.39,8.37
Hermanus,50,ZA,1563476050,55,-34.42,19.24,66.0,17.0
Cidreira,0,BR,1563476050,72,-30.17,-50.22,66.11,13.29
Shimoda,99,JP,1563476051,93,34.7,138.93,73.99,3.09
Srednekolymsk,73,RU,1563476051,70,67.46,153.71,40.37,14.79
Cherskiy,100,RU,1563476051,76,68.75,161.3,35.69,14.7
Coihaique,90,CL,1563476051,86,-45.58,-72.07,44.6,10.29
Sao Filipe,24,CV,1563476051,74,14.9,-24.5,75.29,2.84
Nago,0,IT,1563476052,54,45.88,10.89,80.6,3.36
Nikolskoye,90,RU,1563476052,87,59.7,30.79,61.0,13.42
Praya,5,ID,1563476052,82,-8.71,116.27,76.01,6.71
Avera,1,US,1563476052,50,33.19,-82.53,97.0,6.93
Delemont,0,CH,1563476053,53,47.36,7.34,80.01,1.12
Yumen,42,CN,1563476053,32,40.29,97.04,73.13,4.88
Cabo San Lucas,5,MX,1563475889,55,22.89,-109.91,93.0,8.05
Zarand,0,IR,1563476053,5,30.81,56.57,87.8,9.17
Monrovia,75,LR,1563476053,83,6.33,-10.8,80.6,11.41
Visby,0,SE,1563476053,72,57.64,18.3,66.0,3.36
Ponta do Sol,82,BR,1563476054,53,-20.63,-46.0,68.63,6.93
Tiksi,100,RU,1563476054,89,71.64,128.87,36.59,10.02
Rosetta,40,EG,1563476054,65,31.4,30.42,80.6,11.41
Qaanaaq,100,GL,1563476054,70,77.48,-69.36,42.89,6.04
Thompson,75,CA,1563476054,56,55.74,-97.86,69.8,2.24
Ntoum,20,GA,1563476055,88,0.39,9.76,78.8,10.29
The Valley,40,AI,1563476055,66,18.22,-63.06,89.6,16.11
Tabas,0,IR,1563476055,7,33.6,56.92,98.6,4.7
Waitara,85,NZ,1563476055,83,-39.0,174.24,55.13,24.76
Vostok,100,RU,1563476056,98,46.45,135.83,64.67,3.91
Zaltan,73,LY,1563476056,42,32.95,11.87,82.67,15.68
Grand Gaube,75,MU,1563476056,83,-20.01,57.66,71.6,18.34
Brae,12,GB,1563476056,72,60.4,-1.35,60.8,12.75
Mezen,0,RU,1563476057,71,65.85,44.24,54.41,9.91
Mount Darwin,11,ZW,1563476057,48,-16.77,31.58,56.75,2.91
Murray Bridge,0,AU,1563476057,94,-35.12,139.28,46.99,9.78
Pipri,1,IN,1563476057,53,24.21,83.02,88.07,2.55
Vestmannaeyjar,40,IS,1563476058,91,63.44,-20.27,53.6,11.41
Torbay,75,CA,1563476058,68,47.66,-52.73,73.0,23.04
Innisfail,0,AU,1563476058,76,-17.52,146.03,55.49,4.79
Obertyn,0,UA,1563476058,67,48.7,25.17,66.0,2.39
Souillac,20,FR,1563476059,53,45.6,-0.6,77.0,12.75
Montoro,0,ES,1563476007,22,38.02,-4.38,98.6,6.93
